NO_SH4_POR,nick_sh4
"Adubos (fertilizantes) de origem animal ou vegetal, mesmo misturados entre si ou tratados quimicamente; adubos (fertilizantes) resultantes da mistura ou do tratamento químico de produtos de origem animal ou vegetal",animal
"Adubos (fertilizantes) minerais ou químicos, azotados",nitrogenado
"Adubos (fertilizantes) minerais ou químicos, contendo dois ou três dos seguintes elementos fertilizantes: azoto (nitrogénio), fósforo e potássio; outros adubos (fertilizantes); produtos do presente capítulo apresentados em tabletes ou formas semelhantes, ",NP_NK_PK_NPK
"Adubos (fertilizantes) minerais ou químicos, fosfatados",fosfatado
"Adubos (fertilizantes) minerais ou químicos, potássicos",potássico
