CO_SH2,CO_SH4,NO_SH4_POR,#registros,nick_sh4
31,3102,"Adubos (fertilizantes) minerais ou químicos, azotados",455430,Nitrogenados
31,3103,"Adubos (fertilizantes) minerais ou químicos, fosfatados",36845,Fosfatados
31,3104,"Adubos (fertilizantes) minerais ou químicos, potássicos",126988,Potássicos
31,3105,"Adubos (fertilizantes) minerais ou químicos, contendo dois ou três dos seguintes elementos fertilizantes: azoto (nitrogénio), fósforo e potássio; outros adubos (fertilizantes); produtos do presente capítulo apresentados em tabletes ou formas semelhantes, ",275296,NP_NK_KP_NPK
