UF:,ESTAÇÃO:,CODIGO (WMO):,LATITUDE:,LONGITUDE:
BA,BARREIRAS,A402,"-12,15","-45,01666666"
BA,LUIZ EDUARDO MAGALHAES,A404,"-12,15222222","-45,82972221"
BA,CORRENTINA,A416,"-13,33222221","-44,61722221"
BA,FORMOSA DO RIO PRETO,A452,"-11,05222222","-45,20083333"
